be_word,nl_word
opvordering,mihoen
opzoeking,skelteren
orbitaal,clinic
overkop,boktor
overslapen,afzwemmen
pallieter,heikneuter
palmares,saamhorigheid
pandoering,derrie
paritair,snufferd
parlofoon,tjaptjoi
pediater,lijnbaan
penaliseren,bulletje
performant,paddo
petanquen,borgpen
peulschil,opoe
pickles,geblèr
picoseconde,wassenaar
pilaarbijter,leverantie
pisbloem,neuzelaar
pivoteren,uitventen
plafonneren,snijkoek
plafonnering,vlonder
plattekaas,verregenen
pletsen,pleerol
pletwals,digibeet
pluviometer,schillenboer
polieren,cheffin
polyglot,trimloop
pompier,beuren
postogram,piepelen
potdoof,dauwtrappen
prijskamp,po
primordiaal,toerusten
producen,zieligjes
profijtig,kachelen
profliga,manco
pronostiek,diergaarde
pruimelaar,goedig
raid,fröbelen
recto,fineliner
recyclage,badderen
recycleren,moorkop
reekshoofd,lijp
refter,rondbanjeren
reisduif,lawaaiig
remgeld,nasibal
renommée,botte
rijhuis,slijmjurk
rijven,grutter
rockrally,kroelen
roefelen,marmoleum
roofing,hbs
rotslecht,vmbo
roulade,royering
rozelaar,moetje
sabayon,occasion
sakkeren,uithof
salopette,hoereren
sasdeur,tabee
savooikool,dotteren
schachtendoop,corduroy
schotelvod,klessebes
schotwonde,dependance
schranken,beursheid
sedentair,hannesen
selder,salmiak
serveuse,popiejopie
sinusitis,terp
slaapwel,bonje
slazwierder,priegelig
sluikstorten,mbo
smout,verbruid
smoutachtig,shovel
sneeuwklas,sjans
snok,kenau
snokken,giromaat
snuisteren,abseilen
solsleutel,cito
speelvogel,ketjap
speractie,rul
spionkop,stampij
springuur,visakte
stakingspiket,kissebissen
steamen,waaks
sterfput,gister
stiel,traproede
stock,verharen
stockeren,gesteggel
stoemp,fikkie
stofhagel,buks
stofvod,gierkar
stresserend,dubbelop
strooiwei,paksoi
stuiken,oplazer
superette,meuren
suppositoire,pilotfase
syndicus,gegiebel
taalbad,spekkie
taboeret,verwassen
tafelschuimer,tappunt
tarmac,porum
tateren,kuub
taxidermie,botter
tegenkanting,darter
tegensteken,scholiere
toezichter,regelneef
tooghanger,hectiek
trafiek,onthand
treffelijk,oprekking
trimestrieel,wipkip
triumviraat,rellerig
trottinette,porem
truweel,atjar
turngerief,bonnefooi
turnkring,uitwonen
turnpantoffel,chipknip
uitschijnen,skippybal
unitair,kien
vadsigaard,hapsnap
valabel,bangig
valavond,gup
valoriseren,beschoeiing
vanop,aftaaien
velo,absurdistisch
verkorven,hofstad
verloning,piespot
verluchten,afkatten
verpinken,samsam
verso,brallerig
verzweren,chemokar
vestimentair,hupsen
vidé,juut
vijzen,stennis
viseren,werkeloze
vismijn,sjansen
vlakaf,hoosbui
vol-au-vent,kerststol
volzet,theeleut
vooropzeg,wetering
vorklift,impopulair
vredegerecht,tranentrekker
vrijschop,spitzen
vroedkunde,riblap
vuilblik,iel
wansmakelijk,plofkip
warande,dreinen
wasspeld,orthopeed
waterkans,corpsbal
webstek,shawl
weddeschaal,brekebeen
weeral,wokkel
weerwraak,klunen
wegcode,kippig
wegenwerken,bètavak
werfreserve,hippisch
wetsdokter,sodeju
wetstraat,punniken
wijsheidstand,versloffen
windel,kno-arts
windpokken,vwo
witloof,geneuzel
witteke,audicien
wolfijzers,goeiig
zagemeel,jottum
zavel,gierton
zeeklas,boerenbont
zeemvel,zitvlees
zichtrekening,afraffelen
zitdag,redenatie
zitpenning,verdikkie
zonaal,wipwap
zonneslag,lesuitval
zopas,fricandeau
zottin,recalcitrant
zuiders,bamibal
zwalpen,vernachelen
zwans,gefingeerd
zwanzen,dotter
zwemdok,taveerne
zwin,noga
