variety,word,claude_gloss,claude_confidence,gemini_gloss,gemini_model,agreement
be,bakkerin,bakkersvrouw,high,bakkersvrouw,gemini,same
be,balkleed,baljurk,low,,,
be,bareel,slagboom (bij overweg),high,slagboom,gemini,same
be,barema,"loonschaal, tariefschaal",high,,,
be,basketten,basketbal spelen,high,,,
be,bavet,slabbetje,high,slabbetje,gemini,same
be,baxter,infuus,high,infuus,gemini,same
be,begapen,"aangapen, met open mond aanstaren",medium,verbaasd aangapen,gemini,same
be,begingeneriek,begintitels (van film of programma),high,begin-generiek; intromuziek; begintitel,gemini,same
be,bekampen,bestrijden,high,bestrijden,gemini,same
be,belfort,stadstoren met klokken,high,,,
be,bepotelen,"betasten, begrabbelen",high,betasten,gemini,same
be,bestemmeling,"geadresseerde, ontvanger",high,geadresseerde,gemini,same
be,beterhand,aan de beterhand zijn: herstellende zijn,high,de betere hand,gemini,differ
be,beurtrol,"beurtregeling, rooster",high,beurtrol; roostersysteem,gemini,same
be,bezetsel,pleisterlaag op een muur,high,pleisterwerk,gemini,same
be,bib,bibliotheek,high,bibliotheek,gemini,same
be,bibbergeld,,unknown,gevarentoeslag,gemini,differ
be,bic,balpen,high,balpen,gemini,same
be,bijberoep,"nevenberoep, bijbaan (als zelfstandige)",high,nevenberoep; bijbaan,gemini,same
be,bijlange,"bij lange (niet): lang niet, bij lange na niet",high,lang niet; in het geheel,gemini,same
be,bisjaar,jaar dat men overdoet,high,zittenblijver,gemini,differ
be,bissen,"een jaar overdoen, blijven zitten",high,een studiejaar overdoen,gemini,same
be,blokbeest,iemand die heel hard studeert,high,,,
be,bluts,deuk,high,deuk,gemini,same
be,blutsen,"deuken, een deuk maken",high,deuken,gemini,same
be,bobijn,"klos, spoel",high,,,
be,bobijnen,"klossen, spoelen",high,,,
be,boertig,"boers, lomp",medium,lomp; boers; onbehouwen,gemini,same
be,bolwassing,"uitbrander, flinke berisping",high,schrobbering,gemini,same
be,bombardon,bastuba (koperblaasinstrument),medium,basstuba,gemini,same
be,bomma,oma,high,grootmoeder,gemini,same
be,bompa,opa,high,grootvader; opa,gemini,same
be,boogscheut,"steenworp, korte afstand",high,korte afstand,gemini,same
be,bosklas,schoolverblijf in de natuur (bosklassen),high,,,
be,bottine,"enkellaars, laarsje",high,,,
be,boulet,grote gehaktbal,high,gehaktbal,gemini,same
be,bricoleren,"knutselen, klussen",high,,,
be,broebelen,"mompelen, binnensmonds praten",medium,brabbelen; borrelen,gemini,same
be,broekventje,"jochie, klein mannetje",medium,,,
be,brol,"rommel, prullen",high,rommel; waardeloze spullen,gemini,same
be,brossen,spijbelen,high,spijbelen,gemini,same
be,brosser,spijbelaar,high,spijbelaar,gemini,same
be,brousse,"wildernis, bush (in Afrika)",low,wildernis; oerwoud,gemini,same
be,brugdag,werkdag tussen feestdag en weekend waarop men vrij neemt,high,,,
be,buisvak,vak waarvoor men een onvoldoende heeft,high,vak waarvoor men zakt,gemini,same
be,buitenwipper,uitsmijter,high,,,
be,bultenaar,gebochelde,medium,bochel,gemini,differ
be,bunsenbrander,gasbrander in een laboratorium,high,,,
be,bvba,besloten vennootschap met beperkte aansprakelijkheid,high,besloten vennootschap met beperkte aansprakelijkheid,gemini,same
be,camionette,bestelwagen,high,bestelwagen,gemini,same
be,cantus,studentenzangfeest,high,studentenfeest met gezang en bier,gemini,same
be,captatie,winning (van water); opvang,medium,waterwinning; opvanging,gemini,same
be,capteren,"opvangen, ontvangen (signaal); winnen (water)",medium,opvangen; registreren,gemini,same
be,cassonade,bruine basterdsuiker,high,bruine suiker,gemini,same
be,catalogeren,catalogiseren; ook: iemand bestempelen,high,,,
be,cataract,staar (oogziekte),high,staar; grauwe staar,gemini,same
be,categoriek,"categorisch, beslist",high,,,
be,centiem,cent,high,honderdste deel van een frank,gemini,same
be,cervela,cervelaatworst,high,kookworst,gemini,differ
be,champetter,veldwachter,high,dorpsagent; veldwachter,gemini,same
be,chapelure,paneermeel,high,paneermeel,gemini,same
be,charcuterie,vleeswaren,high,fijne vleeswaren,gemini,same
be,chauffage,verwarming,high,centrale verwarming; verwarming,gemini,same
be,classeur,ordner,high,ordner,gemini,same
be,collocatie,gedwongen opname in een psychiatrische instelling,high,gedwongen opname,gemini,same
be,colère,woedeaanval,high,woedeaanval,gemini,same
be,communautair,betreffende de gemeenschappen (Vlaams-Franstalig),high,,,
be,concurrentieel,concurrerend,high,concurrerend,gemini,same
be,consacreren,"wijden, (tijd) besteden aan",medium,wijden; heiligen,gemini,same
be,constatatie,vaststelling,high,constatering; waarneming,gemini,same
be,contesteren,"betwisten, aanvechten",high,aanvechten; betwisten,gemini,same
be,convenabel,"fatsoenlijk, behoorlijk",high,geschikt; passend,gemini,same
be,crapuul,"gespuis, tuig",high,tuig; gespuis,gemini,same
be,cuisson,"bakwijze van vlees (saignant, à point)",high,garing; bereidingswijze,gemini,same
be,cutter,"breekmes, stanleymes",high,breekmes,gemini,same
be,cyclocross,veldrijden,high,veldrijden,gemini,same
be,daarjuist,"zojuist, net",high,zojuist; net,gemini,same
be,daarrond,daaromheen; ook: daarover,high,daaromheen; over dat onderwerp,gemini,same
be,dagdagelijks,"dagelijks, alledaags",high,dagelijks; alledaags,gemini,same
be,datief,derde naamval,high,derde naamval; meewerkend voorwerp,gemini,same
be,daver,schrik (de daver op het lijf),high,schrik; trilling,gemini,same
be,debardeur,"mouwloze trui, spencer",high,,,
be,debiet,"afzet, omzet; ook: stroomsnelheid",medium,,,
be,degoutant,walgelijk,high,,,
be,degustatie,proeverij,high,proeverij,gemini,same
be,degusteren,proeven,high,,,
be,dekenij,decanaat,medium,woning van een deken,gemini,same
be,denkpiste,"denkrichting, mogelijkheid",high,denkrichting; hypothese,gemini,same
be,deontologie,beroepsethiek,high,beroepsethiek,gemini,same
be,deontologisch,beroepsethisch,high,,,
be,depannage,"pechverhelping, takeldienst",high,,,
be,depanneren,pech verhelpen; iemand uit de nood helpen,high,,,
be,desgevallend,in voorkomend geval,high,desgevallend; eventueel,gemini,same
be,dewelke,"die, welke (betrekkelijk voornaamwoord)",high,die; welke,gemini,same
be,dieperik,"diepe put, dieptepunt",high,diepte; afgrond,gemini,same
be,dikkenek,"opschepper, blaaskaak",high,opschepper,gemini,same
be,dikoor,"doof doen, niet willen horen",low,,,
be,dissectie,ontleding (anatomie),medium,ontleding van een lichaam,gemini,same
be,dixit,"aldus, zei (iemand)",high,,,
be,dodentol,aantal doden,high,dodental,gemini,same
be,doenbaar,"haalbaar, doenlijk",high,haalbaar; doenlijk,gemini,same
be,dokteres,vrouwelijke arts,high,,,
be,domiciliëring,automatische incasso,high,automatische incasso,gemini,same
be,domotica,huisautomatisering,high,huisautomatisering,gemini,same
be,doodbraaf,zeer braaf,high,zeer braaf,gemini,same
be,doodgraag,heel graag,high,heel graag,gemini,same
be,dopgeld,werkloosheidsuitkering,high,werkloosheidsuitkering,gemini,same
be,dotatie,toelage (vaak aan het koningshuis),high,overheidssubsidie; toelage,gemini,same
be,doteren,"een toelage toekennen, subsidiëren",high,van geld voorzien; begiftigen,gemini,same
be,draagberrie,"draagbaar, brancard",high,brancard; draagbaar,gemini,same
be,droedel,krabbeltekening,high,krabbel; teykeningetje,gemini,same
be,droogkuis,stomerij,high,stomerij,gemini,same
be,druivelaar,"wijnstok, druivenplant",high,,,
be,duts,"sukkel, sul",high,sukkel; arme drommel,gemini,same
be,eczema,eczeem,high,,,
be,eenzaat,"kluizenaar, eenzelvig persoon",high,eenling; solitair persoon,gemini,same
be,eindmeet,"finish, eindstreep",high,,,
be,etalagist,etaleur,high,etaleur,gemini,same
be,evoqueren,"oproepen, aanhalen",high,oproepen; in herinnering brengen,gemini,same
be,expresweg,autoweg,high,autoweg met gescheiden rijbanen,gemini,same
be,externaat,dagschool (geen internaat),high,,,
be,facteur,postbode,high,postbode,gemini,same
be,faling,faillissement,high,faillissement,gemini,same
be,farde,"map, ordner",high,ordner; opbergmap,gemini,same
be,fermette,landelijk huis in boerderijstijl,high,hoevestijl woning,gemini,same
be,flamingant,Vlaamsgezinde,high,,,
be,flan,"pudding, vla",medium,,,
be,flandrien,"harde renner, klassiekerspecialist",high,,,
be,floraliën,bloemententoonstelling,high,,,
be,fluo,fluorescerend (kleur),high,fluorescerend,gemini,same
be,foefelen,"sjoemelen, knoeien",high,knoeien; sjoemelen,gemini,same
be,foert,"bah, stik (uitroep)",high,uitroep van afwijzing,gemini,same
be,foor,kermis,high,kermis,gemini,same
be,frangipane,amandelgebakje,high,gebak met amandelspijs,gemini,same
be,frietchinees,frituur uitgebaat door Chinezen,low,uitbater van een Chinees frituur,gemini,same
be,frietketel,friteuse,high,friteuse,gemini,same
be,frietpot,friteuse,high,,,
be,frigo,koelkast,high,,,
be,frigobox,koelbox,high,koelbox,gemini,same
be,frisco,"waterijsje, ijslolly",high,ijsje op een stokje,gemini,same
be,funerarium,rouwcentrum,high,uitvaartcentrum; mortuarium,gemini,same
be,fusioneren,fuseren,high,fuseren,gemini,same
be,gamel,eetketeltje (van soldaten),medium,,,
be,garagist,garagehouder,high,garagehouder; automecanicien,gemini,same
be,geblutst,gedeukt,high,gedeukt,gemini,same
be,gebuisd,gezakt (voor een examen),high,gezakt,gemini,same
be,gebuur,buur,high,buurman,gemini,same
be,gedaver,"gedreun, lawaai",medium,,,
be,gedegouteerd,"vol afkeer, walgend",high,walgend; ontgoocheld,gemini,same
be,gedoteerd,met een prijs of toelage verbonden,medium,,,
be,gegeerd,"gewild, in trek",high,begeerd; populair,gemini,same
be,geldbeugel,portemonnee,high,,,
be,gelijkaardig,soortgelijk,high,,,
be,gelukzak,geluksvogel,high,geluksvogel; mazzelaar,gemini,same
be,generisch,generiek (bv. generisch geneesmiddel),high,,,
be,genitief,tweede naamval,high,tweede naamval,gemini,same
be,gepalaver,"gepraat, geleuter",medium,,,
be,gesakker,"gevloek, gemopper",high,,,
be,gocart,skelter,high,skelter,gemini,same
be,grasplein,"grasveld, gazon",high,,,
be,grootbank,grote bank (financiële instelling),high,grote commerciële bank,gemini,same
be,grootstad,grote stad,high,grote stad; metropool,gemini,same
be,halvelings,"half, gedeeltelijk",high,,,
be,heenmatch,heenwedstrijd,high,heenwedstrijd,gemini,same
be,heenronde,heenronde (eerste helft van een competitie),high,eerste helft van de competitie,gemini,same
be,heirbaan,"oude heerbaan, Romeinse weg",high,,,
be,herdoen,overdoen,high,overdoen,gemini,same
be,hervallen,"terugvallen, recidiveren",high,,,
be,herwerken,"omwerken, herschrijven",high,herzien; bewerken,gemini,same
be,herwerkt,"omgewerkt, bewerkt",high,,,
be,hinterland,achterland,high,achterland,gemini,same
be,hoederecht,"voogdij, recht om voor een kind te zorgen",high,,,
be,holebi,"homo, lesbisch of biseksueel",high,"lesbisch, homo, biseksueel, transgender",gemini,same
be,homejacking,woninginbraak om autosleutels te stelen,high,overval in woning,gemini,same
be,homilie,preek,high,preek; stichtelijke toespraak,gemini,same
be,homologatie,"officiële goedkeuring, bekrachtiging",high,officiële goedkeuring,gemini,same
be,hondenstiel,rotbaan,high,zwaar en ondankbaar werk,gemini,same
be,hoofdbrok,"belangrijkste deel, hoofdmoot",high,belangrijkste deel,gemini,same
be,hoofding,"kop, briefhoofd, titel",high,,,
be,hoofdvogel,de hoofdvogel afschieten: een grote blunder begaan,high,hoofdprijs; belangrijkste buit,gemini,differ
be,hoogdag,feestdag,high,feestdag,gemini,same
be,humaniora,algemeen secundair onderwijs,high,secundair onderwijs,gemini,same
be,hutsepot,stoofpot met groenten en vlees,high,stamppot van verschillende groenten,gemini,differ
be,hypothekeren,in gevaar brengen; ook: met een hypotheek bezwaren,high,,,
be,immobiliën,"onroerend goed, vastgoed",high,onroerend goed; vastgoed,gemini,same
be,induffelen,"warm inpakken, dik aankleden",high,warm inpakken,gemini,same
be,inhoudstafel,inhoudsopgave,high,,,
be,inkom,"ingang, hal",high,,,
be,inkomgeld,toegangsprijs,high,,,
be,inkomhal,"hal, entree",high,,,
be,inoefenen,instuderen,high,instuderen; oefenen,gemini,same
be,inox,roestvrij staal,high,roestvrij staal,gemini,same
be,intensifiëren,intensiveren,high,intensiveren; versterken,gemini,same
be,intrest,rente,high,rente,gemini,same
be,inwijkeling,"immigrant, nieuwkomer",high,immigrant; nieuwkomer,gemini,same
be,inwijken,immigreren,high,immigreren; zich vestigen,gemini,same
be,inwijking,immigratie,high,immigratie,gemini,same
be,janet,"homo (pejoratief), verwijfde man",high,homoseksuele man; mietje,gemini,same
be,javel,bleekwater,high,bleekwater,gemini,same
be,jeton,"fiche, penning",high,muntstuk; fiche,gemini,same
be,kaaksbeen,kaakbeen,high,kaakbeen,gemini,same
be,kadee,"kerel, gast",high,rakker; knul; vlegel,gemini,same
be,kaka,poep (kindertaal),medium,poep; uitwerpselen,gemini,same
be,kasbon,spaarbon van een bank,high,spaarbewijs; termijnbon,gemini,same
be,kassierster,caissière,high,,,
be,kastaar,,unknown,flinke kerel; deugniet,gemini,differ
be,kazak,"jas, wambuis (van kazak draaien)",medium,jas; vest,gemini,same
be,kazakdraaier,"overloper, opportunist",high,overloper; draaikont,gemini,same
be,kazakkendraaier,"overloper, opportunist",high,,,
be,keikop,stijfkop,high,koppigaard; doordrijver,gemini,same
be,keitof,"fantastisch, supergoed",high,,,
be,kemel,kameel; ook: flater,high,,,
be,kepie,"uniformpet, kepie",high,uniformmuts; pet,gemini,same
be,kerkfabriek,kerkbestuur (beheer van kerkgoederen),high,bestuur van een parochie,gemini,same
be,kerselaar,kersenboom,high,kersenboom,gemini,same
be,kine,fysiotherapie; fysiotherapeut,high,kinesitherapeut; kinesitherapie,gemini,same
be,kinesist,fysiotherapeut,high,fysiotherapeut,gemini,same
be,kinesitherapie,fysiotherapie,high,fysiotherapie,gemini,same
be,kipkap,hoofdkaas (vleeswaar in gelei),high,,,
be,klaarte,"helderheid, licht",high,,,
be,klankman,geluidstechnicus,high,geluidstechnicus,gemini,same
be,klasbak,"uitblinker, topper",high,topper; uitblinker,gemini,same
be,klierkoorts,ziekte van Pfeiffer,high,mononucleose; ziekte van Pfeiffer,gemini,same
be,klissen,"betrappen, te pakken krijgen",high,kletsen; verstrengeld raken,gemini,differ
be,kmo,kleine of middelgrote onderneming,high,kleine of middelgrote onderneming,gemini,same
be,knolselder,knolselderij,high,knolselderij,gemini,same
be,koekebrood,krentenbrood,medium,krentenbrood; rozijnenbrood,gemini,same
be,koer,"binnenplaats, speelplaats",high,binnenplaats; speelplaats,gemini,same
be,koffiezet,koffiezetapparaat,high,koffiezetapparaat,gemini,same
be,konijnenpijp,konijnenhol,medium,,,
be,konkelfoezen,"konkelen, intrigeren",medium,stiekem overleggen; konkelen,gemini,same
be,koppigaard,stijfkop,high,koppig persoon; stijfkop,gemini,same
be,kortfilm,korte film,high,korte film,gemini,same
be,kotbaas,verhuurder van studentenkamers,high,verhuurder van studentenkamers,gemini,same
be,koteren,op kamers wonen (als student),medium,peuteren; poken,gemini,differ
be,koterij,"aanbouwsel, bijgebouwtje",high,krotachtige bijgebouwen; verkaveling,gemini,same
be,kotmadam,hospita van studentenkamers,high,hospita van een studentenhuis,gemini,same
be,kouter,"akker, veld",high,akkerland; ploegland,gemini,same
be,kraaknet,"brandschoon, spic en span",high,heel schoon; smetteloos,gemini,same
be,kribbelen,kriebelen; krabbelen (schrijven),medium,krabbelen,gemini,same
be,kroezelhaar,kroeshaar,high,,,
be,kruidtuin,botanische tuin,high,botanische tuin,gemini,same
be,kuisploeg,schoonmaakploeg,high,schoonmaakploeg,gemini,same
be,kursaal,"casino, feestzaal aan zee",high,casino; kuurhotel,gemini,same
be,kwatong,roddelaar(ster),high,,,
be,kwijtschrift,"kwitantie, betalingsbewijs",medium,,,
be,laattijdig,"te laat, verlaat",high,laat; te laat,gemini,same
be,labeur,zwaar werk,high,harde arbeid; zwaar werk,gemini,same
be,labo,laboratorium,high,,,
be,labojas,laboratoriumjas,high,,,
be,laureaat,"winnaar, geslaagde",high,,,
be,lavabo,wastafel,high,wastafel,gemini,same
be,leefloon,bijstandsuitkering,high,bijstandsuitkering,gemini,same
be,leeggoed,"lege flessen, statiegeldverpakking",high,statiegeldverpakking; lege verpakking,gemini,same
be,lekstok,lolly,high,,,
be,leute,"plezier, pret",high,plezier; pret,gemini,same
be,licentiaat,vroeger universitair diploma (nu master),high,academische graad; master,gemini,same
be,ligament,gewrichtsband,high,,,
be,litoraal,"kust, kustgebied",high,de kust betreffende,gemini,same
be,loebas,"lummel, lomperik",medium,goedige lobbes,gemini,differ
be,looksaus,knoflooksaus,high,,,
be,lookworst,knoflookworst,high,knoflookworst,gemini,same
be,loonfiche,loonstrook,high,salarisstrook,gemini,same
be,loonkost,"loonkosten, personeelskosten",high,,,
be,looppiste,atletiekbaan,high,hardloopbaan; atletiekbaan,gemini,same
be,luidop,hardop,high,hardop,gemini,same
be,lumbago,"spit, lage rugpijn",high,spit; lage rugpijn,gemini,same
be,luster,kroonluchter,high,kroonluchter,gemini,same
be,macadam,"steenslagverharding, asfaltweg",high,asfalt; verharde weg,gemini,same
be,magazijnier,magazijnbediende,high,magazijnmeester,gemini,same
be,mandataris,"gekozen politicus, ambtsdrager",high,gemachtigde; verkozene,gemini,same
be,maniok,cassave,high,,,
be,manken,mank lopen,high,mank lopen,gemini,same
be,maquillage,make-up,high,make-up; opmaak,gemini,same
be,massacreren,afslachten; verknoeien,high,massaal doden; vernielen,gemini,same
be,matrak,"wapenstok, knuppel",high,gummiknuppel; politieknuppel,gemini,same
be,mattentaart,taartje met wrongel (streekgebak),high,taart met gestremde melk,gemini,same
be,matuur,"rijp, volwassen",high,volwassen; rijp,gemini,same
be,mazout,stookolie,high,stookolie,gemini,same
be,mediatiseren,veel media-aandacht geven,high,in de media brengen,gemini,same
be,merkelijk,aanzienlijk,high,,,
be,metsen,metselen,high,,,
be,metser,metselaar,high,metselaar,gemini,same
be,mezzanine,tussenverdieping,high,tussenverdieping,gemini,same
be,milderen,"verzachten, afzwakken",high,verzachten; matigen,gemini,same
be,minarine,halvarine,high,halvarine,gemini,same
be,miniemen,jeugdcategorie in de sport (ca. 10-12 jaar),high,jeugdcategorie in sport,gemini,same
be,mismeesteren,"toetakelen, mishandelen",high,,,
be,misnoegd,ontevreden,high,ontevreden; mishaagd,gemini,same
be,mispeuteren,"kattenkwaad uithalen, iets fout doen",high,iets verkeerds of kwaads doen,gemini,same
be,mitraillette,machinepistool; ook: stokbrood met frieten en vlees,high,stokbrood met friet en vlees,gemini,same
be,moegetergd,"het beu, tot het uiterste getergd",high,moegetergd; afgemat door geterg,gemini,same
be,moeial,bemoeial,high,bemoeial,gemini,same
be,moeien,zich bemoeien,high,bemoeien,gemini,same
be,mogelijks,"mogelijk, misschien",high,mogelijk; wellicht,gemini,same
be,monitrice,"(vrouwelijke) begeleider, monitor",high,,,
be,moto,motorfiets,high,motorfiets,gemini,same
be,mouwvegen,"vleien, slijmen",high,vleien; hielenlikken,gemini,same
be,mouwveger,"slijmbal, vleier",high,vleier; kruiper,gemini,same
be,mulat,persoon met ouders van verschillende huidskleur,medium,persoon van gemengd ras,gemini,same
be,nachtraaf,nachtbraker,high,nachtmens,gemini,same
be,nefast,"noodlottig, schadelijk",high,noodlottig; fnuikend,gemini,same
be,negatie,ontkenning,high,ontkenning,gemini,same
be,nieuwkuis,stomerij,high,,,
be,nijdigaard,driftkop,high,nijdig mens,gemini,same
be,nonkel,oom,high,,,
be,notelaar,notenboom,high,,,
be,notelaren,van notenhout,high,walnotenbomen; okkernootbomen,gemini,differ
be,occasie,gelegenheid; tweedehandswagen,high,tweedehandsauto; koopje,gemini,same
be,omwringen,verstuiken (enkel),high,omdraaien; wurgen,gemini,differ
be,omzeggens,"bijna, zo goed als",high,vrijwel; nagenoeg,gemini,same
be,omzendbrief,circulaire,high,circulaire; mededeling,gemini,same
be,ondereen,"onder elkaar, door elkaar",high,onder elkaar; onderling,gemini,same
be,ongesofisticeerd,"eenvoudig, onverfijnd",medium,,,
be,onpaar,oneven,high,oneven,gemini,same
be,onthaalmoeder,gastouder (vrouw),high,gastouder; kinderopvangster,gemini,same
be,onthaalouder,gastouder,high,gastouder,gemini,same
be,opblinken,oppoetsen,high,oppoetsen; doen glimmen,gemini,same
be,opkleden,"opsmukken, mooi aankleden",low,mooi aankleden,gemini,same
be,opkramen,opruimen; ook: vertrekken,high,opruimen; inpakken,gemini,same
be,oplijsten,een lijst maken van,high,op een lijst zetten; opsommen,gemini,same
be,opplooien,opvouwen,high,,,
be,opsolferen,"opdringen, aansmeren",high,opschepen met; opschepen,gemini,same
be,opvordering,vordering tot teruggave (juridisch),medium,,,
be,opzoeking,"onderzoek, opzoekwerk",high,opzoeking; onderzoek,gemini,same
be,orbitaal,rond een stad lopend (ringweg),low,de baan betreffende,gemini,differ
be,overkop,over de kop,high,over de kop; overkop,gemini,same
be,overslapen,zich verslapen,high,zich verslapen,gemini,same
be,owngoal,eigen doelpunt,high,,,
be,pagadder,"kleine jongen, deugniet",high,klein kind; ukkepuk,gemini,same
be,pallieter,levensgenieter,high,,,
be,palmares,erelijst,high,erelijst,gemini,same
be,pandoering,pak slaag,high,pak rammel; zware nederlaag,gemini,same
be,paritair,gelijk samengesteld (paritair comité),medium,met gelijke vertegenwoordiging,gemini,same
be,parlofoon,"intercom, huistelefoon",high,intercom,gemini,same
be,pediater,kinderarts,high,kinderarts,gemini,same
be,penaliseren,"bestraffen, benadelen",high,straffen; benadelen,gemini,same
be,performant,"goed presterend, efficiënt",high,presterend; efficiënt,gemini,same
be,petanquen,jeu de boules spelen,high,jeu de boules spelen,gemini,same
be,peulschil,"kleinigheid, fluitje van een cent",medium,kleinigheid,gemini,same
be,pickles,piccalilly,high,ingelegde groenten in mosterdsaus,gemini,same
be,picoseconde,biljoenste van een seconde,high,een biljoenste seconde,gemini,same
be,pijpajuin,"bosui, lente-ui",high,,,
be,pilaarbijter,kwezel,high,,,
be,pilipili,pikante rode peper,high,scherpe rode peper,gemini,same
be,pintelieren,"pintjes drinken, op café zitten",high,bier drinken; zakken,gemini,same
be,pisbloem,paardenbloem,high,paardenbloem,gemini,same
be,pivoteren,draaien om een as (ook in basketbal),medium,spilfunctie vervullen; draaien,gemini,same
be,plaaster,"gips, pleister",high,gips,gemini,same
be,pladijs,schol,high,schol; platvis,gemini,same
be,plafonneren,een maximum opleggen; ook: stukadoren,medium,pleisteren; begrenzen,gemini,same
be,plafonnering,maximumgrens; ook: stucwerk,medium,pleisterwerk; bepleistering,gemini,differ
be,plattekaas,kwark,high,kwark,gemini,same
be,pletsen,"pletten, platdrukken",medium,neerplenzen; kletsen,gemini,differ
be,pletwals,wegwals,medium,,,
be,pluviometer,regenmeter,high,regenmeter,gemini,same
be,polieren,polijsten,high,gepolijst maken; gladmaken,gemini,same
be,polyglot,veeltalig persoon,medium,,,
be,pompaf,doodmoe,high,doodmoe; uitgeput,gemini,same
be,pompier,brandweerman,high,brandweerman,gemini,same
be,postogram,,unknown,,,
be,potdoof,stokdoof,high,stokdoof,gemini,same
be,prijskamp,"wedstrijd, prijsvraag",high,wedstrijd met prijzen,gemini,same
be,primordiaal,van het grootste belang,high,,,
be,producen,produceren (muziek),medium,produceren,gemini,same
be,profijtig,zuinig,high,voordelig; goedkoop; spaarzaam,gemini,same
be,profliga,,unknown,vereniging van beroepsclubs,gemini,differ
be,pronostiek,voorspelling,high,voorspelling,gemini,same
be,pruimelaar,pruimenboom,high,pruimenboom,gemini,same
be,raid,trektocht (sport); inval,medium,bliksemactie; inval,gemini,same
be,recto,voorzijde,high,voorzijde van een blad,gemini,same
be,recyclage,bijscholing; recycling,high,recycling; hergebruik,gemini,differ
be,recycleren,recyclen; zich bijscholen,high,recyclen; hergebruiken,gemini,same
be,reekshoofd,"kopman, boegbeeld",high,geplaatste speler; rami-hoofd,gemini,differ
be,refter,eetzaal (school),high,eetzaal,gemini,same
be,regentaat,vroegere lerarenopleiding,high,lerarenopleiding secundair onderwijs,gemini,same
be,reisduif,postduif,high,postduif,gemini,same
be,remgeld,eigen bijdrage (gezondheidszorg),high,eigen bijdrage in ziektekosten,gemini,same
be,renommée,reputatie,high,reputatie; goede naam,gemini,same
be,resem,"reeks, hele boel",high,,,
be,rijhuis,rijtjeshuis,high,tussenwoning; rijtjeshuis,gemini,same
be,rijven,harken,high,,,
be,rockrally,muziekwedstrijd voor jonge bands,high,,,
be,roefelen,,unknown,ontdekken via kinderactiviteit,gemini,differ
be,roofing,bitumen dakbedekking,high,bitumineuze dakbedekking; roofing,gemini,same
be,rotslecht,heel slecht,high,zeer slecht; heel slecht,gemini,same
be,roulade,rollade,high,gerold vleesgerecht; muzikaal motief,gemini,same
be,rozelaar,rozenstruik,high,,,
be,sabayon,schuimig eierdessert (zabaglione),high,schuimige eiercrème,gemini,same
be,sakkeren,"vloeken, mopperen",high,vloeken; kankeren,gemini,same
be,salopette,tuinbroek,high,tuinbroek,gemini,same
be,sasdeur,sluisdeur,high,sluisdeur,gemini,same
be,savooikool,savooiekool,high,,,
be,schachtendoop,ontgroening (studenten),high,ontgroening van eerstejaars,gemini,same
be,schotelvod,vaatdoek,high,vaatdoek,gemini,same
be,schotwonde,schotwond,high,schotwond,gemini,same
be,schranken,,unknown,schuin over elkaar leggen,gemini,differ
